mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,gmsc_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,Team,Total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,gmsc_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,gmsc_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,Team_opp,Total_opp,home_opp,season,date,won
240.0,240.0,32.0,79.0,0.405,11.0,38.0,0.289,27.0,39.0,0.692,15.0,32.0,47.0,17.0,12.0,6.0,17.0,21.0,102.0,,,0.53,0.475,0.481,0.494,33.3,66.7,50.5,53.1,12.8,11.1,15.0,100.0,108.4,103.1,,,8.0,18.0,0.5,4.0,10.0,0.5,11.0,14.0,1.0,4.0,9.0,13.0,4.0,4.0,4.0,5.0,6.0,27.0,22.1,25.0,0.74,0.625,0.75,2.333,24.2,51.1,38.1,41.0,6.1,20.2,34.0,27.3,143.0,113.0,POR,102,0,1,240.0,240.0,32.0,85.0,0.376,9.0,31.0,0.29,24.0,28.0,0.857,16.0,30.0,46.0,20.0,9.0,6.0,16.0,28.0,97.0,,,0.498,0.429,0.365,0.329,33.3,66.7,49.5,62.5,9.6,14.6,14.1,100.0,103.1,108.4,,,6.0,18.0,0.556,2.0,10.0,0.5,9.0,12.0,1.0,5.0,7.0,10.0,5.0,3.0,3.0,6.0,5.0,17.0,16.5,9.0,0.709,0.667,0.8,1.5,20.8,24.0,16.7,31.1,5.4,11.3,29.5,27.6,157.0,120.0,CHO,97,1,2025,2025-01-24,True
240.0,240.0,32.0,85.0,0.376,9.0,31.0,0.29,24.0,28.0,0.857,16.0,30.0,46.0,20.0,9.0,6.0,16.0,28.0,97.0,,,0.498,0.429,0.365,0.329,33.3,66.7,49.5,62.5,9.6,14.6,14.1,100.0,103.1,108.4,,,6.0,18.0,0.556,2.0,10.0,0.5,9.0,12.0,1.0,5.0,7.0,10.0,5.0,3.0,3.0,6.0,5.0,17.0,16.5,9.0,0.709,0.667,0.8,1.5,20.8,24.0,16.7,31.1,5.4,11.3,29.5,27.6,157.0,120.0,CHO,97,1,0,240.0,240.0,32.0,79.0,0.405,11.0,38.0,0.289,27.0,39.0,0.692,15.0,32.0,47.0,17.0,12.0,6.0,17.0,21.0,102.0,,,0.53,0.475,0.481,0.494,33.3,66.7,50.5,53.1,12.8,11.1,15.0,100.0,108.4,103.1,,,8.0,18.0,0.5,4.0,10.0,0.5,11.0,14.0,1.0,4.0,9.0,13.0,4.0,4.0,4.0,5.0,6.0,27.0,22.1,25.0,0.74,0.625,0.75,2.333,24.2,51.1,38.1,41.0,6.1,20.2,34.0,27.3,143.0,113.0,POR,102,0,2025,2025-01-24,False
240.0,240.0,45.0,83.0,0.542,14.0,34.0,0.412,22.0,32.0,0.688,8.0,27.0,35.0,30.0,6.0,3.0,13.0,10.0,126.0,,,0.649,0.627,0.41,0.386,22.9,62.8,44.9,66.7,6.0,5.1,11.8,100.0,126.8,139.8,,,10.0,18.0,0.8,4.0,10.0,0.667,7.0,11.0,0.778,3.0,6.0,6.0,7.0,2.0,2.0,3.0,3.0,26.0,21.7,12.0,0.791,0.8,0.833,1.0,18.6,42.1,23.2,42.8,4.9,5.5,25.0,30.9,169.0,147.0,NOP,126,0,1,240.0,240.0,56.0,101.0,0.554,19.0,42.0,0.452,8.0,8.0,1.0,16.0,27.0,43.0,38.0,8.0,4.0,13.0,19.0,139.0,,,0.665,0.649,0.416,0.079,37.2,77.1,55.1,67.9,8.0,8.2,11.1,100.0,139.8,126.8,,,10.0,18.0,0.714,7.0,9.0,0.778,4.0,4.0,1.0,7.0,9.0,11.0,14.0,2.0,2.0,3.0,5.0,29.0,26.7,24.0,0.964,0.964,1.0,0.273,36.7,52.2,28.6,45.8,4.5,31.8,50.0,26.8,183.0,134.0,MEM,139,1,2025,2025-01-24,False
240.0,240.0,56.0,101.0,0.554,19.0,42.0,0.452,8.0,8.0,1.0,16.0,27.0,43.0,38.0,8.0,4.0,13.0,19.0,139.0,,,0.665,0.649,0.416,0.079,37.2,77.1,55.1,67.9,8.0,8.2,11.1,100.0,139.8,126.8,,,10.0,18.0,0.714,7.0,9.0,0.778,4.0,4.0,1.0,7.0,9.0,11.0,14.0,2.0,2.0,3.0,5.0,29.0,26.7,24.0,0.964,0.964,1.0,0.273,36.7,52.2,28.6,45.8,4.5,31.8,50.0,26.8,183.0,134.0,MEM,139,1,0,240.0,240.0,45.0,83.0,0.542,14.0,34.0,0.412,22.0,32.0,0.688,8.0,27.0,35.0,30.0,6.0,3.0,13.0,10.0,126.0,,,0.649,0.627,0.41,0.386,22.9,62.8,44.9,66.7,6.0,5.1,11.8,100.0,126.8,139.8,,,10.0,18.0,0.8,4.0,10.0,0.667,7.0,11.0,0.778,3.0,6.0,6.0,7.0,2.0,2.0,3.0,3.0,26.0,21.7,12.0,0.791,0.8,0.833,1.0,18.6,42.1,23.2,42.8,4.9,5.5,25.0,30.9,169.0,147.0,NOP,126,0,2025,2025-01-24,True
240.0,240.0,45.0,90.0,0.5,25.0,52.0,0.481,14.0,19.0,0.737,10.0,27.0,37.0,30.0,10.0,5.0,16.0,20.0,129.0,,,0.656,0.639,0.578,0.211,27.0,62.8,46.3,66.7,10.0,10.4,14.0,100.0,129.5,132.5,,,12.0,23.0,0.786,8.0,15.0,1.0,6.0,8.0,1.0,3.0,7.0,10.0,7.0,3.0,2.0,4.0,3.0,37.0,28.9,6.0,1.047,1.071,1.0,0.5,26.1,23.1,24.2,36.2,4.3,10.1,100.0,38.4,159.0,141.0,CLE,129,0,1,240.0,240.0,44.0,87.0,0.506,21.0,39.0,0.538,23.0,27.0,0.852,16.0,27.0,43.0,23.0,9.0,6.0,18.0,16.0,132.0,,,0.667,0.626,0.448,0.31,37.2,73.0,53.8,52.3,9.0,15.8,15.4,100.0,132.5,129.5,,,11.0,21.0,1.0,6.0,11.0,1.0,7.0,7.0,1.0,7.0,10.0,13.0,7.0,3.0,2.0,6.0,6.0,30.0,26.8,13.0,1.064,1.0,0.75,2.0,20.0,36.4,21.9,25.7,4.8,8.0,34.7,32.1,199.0,140.0,PHI,132,1,2025,2025-01-24,False
240.0,240.0,44.0,87.0,0.506,21.0,39.0,0.538,23.0,27.0,0.852,16.0,27.0,43.0,23.0,9.0,6.0,18.0,16.0,132.0,,,0.667,0.626,0.448,0.31,37.2,73.0,53.8,52.3,9.0,15.8,15.4,100.0,132.5,129.5,,,11.0,21.0,1.0,6.0,11.0,1.0,7.0,7.0,1.0,7.0,10.0,13.0,7.0,3.0,2.0,6.0,6.0,30.0,26.8,13.0,1.064,1.0,0.75,2.0,20.0,36.4,21.9,25.7,4.8,8.0,34.7,32.1,199.0,140.0,PHI,132,1,0,240.0,240.0,45.0,90.0,0.5,25.0,52.0,0.481,14.0,19.0,0.737,10.0,27.0,37.0,30.0,10.0,5.0,16.0,20.0,129.0,,,0.656,0.639,0.578,0.211,27.0,62.8,46.3,66.7,10.0,10.4,14.0,100.0,129.5,132.5,,,12.0,23.0,0.786,8.0,15.0,1.0,6.0,8.0,1.0,3.0,7.0,10.0,7.0,3.0,2.0,4.0,3.0,37.0,28.9,6.0,1.047,1.071,1.0,0.5,26.1,23.1,24.2,36.2,4.3,10.1,100.0,38.4,159.0,141.0,CLE,129,0,2025,2025-01-24,True
